vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,1,True,,,,,,65546,,,0,,,,24,,,,,,2.164615,2024,,59,,,,,15,,,,,,,,,4,,,False,41.340802,,,,,,,,,,,,,,,2240002,,,,,,,14,b'\x00\x00',59
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.18772,,,0,140.7,,,,,,,,,10.1,,,0,1,,,True,41.35415,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,0,,,0,,,,,,0,,,,2.173152,,,0,18.6,,,,,,,,,12.0,,,7,3,,,False,41.308357,,,,,,,,,19,,,,,,224304660,,,,,,,,b'\x00',
,,,,1,False,,,,,,2250,,,0,,,,24,,,,,,2.141278,2024,,59,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,14,b'\x00\x00',59
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,2249,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.152628,,,0,14.4,,,,,,,,,0.0,,,0,1,,,False,41.346098,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,32801,,,0,,,,,,0,,,,2.188883,,,59,313.3,,,,,,,,,7.7,,,0,1,,,False,41.352612,,,,,,,,,311,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,82093,,,0,,,,24,,,,,,2.114192,2024,,59,,,,,15,,,,,,,,,4,,,False,41.417413,,,,,,,,,,,,,,,2241128,,,,,,,14,b'\x80\x00',59
,,,,,False,0.0,,,,,65574,,,0,,,,,,0,,,,2.152537,,,1,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346297,,,,,,,,,281,,,,,,224569790,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49227,,,0,,,,,,0,,,,2.185437,,,0,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37098,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
AMC,,,,,,,,,,,,,,0,,,,,,,,,37,,,,,,2,,5,,,,2JPX7,,,1,,,24,,10,,,,,,,,,0,,,,,,,,235117965,,3,,0,,,,b'\x00',
,2.3,BCN,,9,,,,,,,,,,0,,,False,10,1,,,,37,,,,,,5,WANDERLUST,24,15,,,ZCTS,,,,,,5,,26,,,,,,,,,,,,,,,,,319676000,,5,,,9465100,,17,b'\x00',0
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2235,,,0,,,,,,0,,,,2.158142,,,1,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32772,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2252,,,0,,,,,,0,,,,2.184873,,,1,6.7,,,,,,,,,0.0,,,7,1,,,True,41.372938,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,17859,,,0,,,,,,0,,,,2.644802,,,1,235.0,,,,,,,,,8.1,,,0,3,,,True,41.334552,,,,,,,,,233,,,,,,304010998,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,98376,,,0,,,,,,0,,,,2.168112,,,1,198.4,,,,,,,,,18.7,,,0,1,,,True,41.34433,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,True,,True,,,,609178,,False,0,,,,,,,True,,,2.185117,,0,1,360.0,,,,,,,,,0.0,,,,18,,,True,41.380505,,False,,False,,,,,511,0,True,,,,232042381,,,,,,,,,
,,,,,False,0.0,,,,,65609,,,0,,,,,,0,,,,2.186835,,,59,330.7,,,,,,,,,0.0,,,9,1,,,True,41.368453,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,82008,,,0,,,,,,0,,,,2.144967,,,0,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335735,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,98387,,,0,,,,,,0,,,,2.150515,,,3,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334222,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,3.5,BARCELONA,,1,,,,,,,,,,0,,,False,24,1,,,,37,,,,,,5,BELLA VITA,30,1,,,ZGAS8,,,,,,5,,30,,,,,,,,,,,,,,,,,319032800,,6,,,1010337,,15,b'\x00',0
,,,,,False,0.0,,,,,24064,,,0,,,,,,0,,,,3.42433,,,2,229.0,,,,,,,,,16.2,,,0,1,,,False,41.507487,,,,,,,,,228,,,,,,310132000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,7792,,,0,,,,,,0,,,,2.202683,,,2,111.3,,,,,,,,,2.3,,,7,3,,,False,41.218643,,,,,,,,,294,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,84906,,,0,,,,,,0,,,,2.14486,,,0,36.0,,,,,,,,,0.0,,,5,3,,,False,41.304732,,,,,,,,,36,,,,,,304504000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,114802,,,0,,,,,,0,,,,2.182592,,,3,270.7,,,,,,,,,0.0,,,0,1,,,False,41.378705,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,,,,,1,0,,,,0,250,,,,,,,,,,,,,,,,,,7,,,1,,,,,20,2250,,,,1125,,58,,,835,,,,,,1125,,1,2241128,7,,7,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,81981,,,0,,,,,,0,,,,2.211347,,,2,299.9,,,,,,,,,0.5,,,7,1,,,True,41.24318,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,1,,,,2.183667,,,3,341.0,,,,,,,,,0.0,,,5,3,,,False,41.375,,,,,,,,,206,,,,,,224799000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_LEFT,,,,,0,,,0,,,,,,0,,,,2.173225,,,3,18.4,,,,,,,,,12.0,,,7,3,,,False,41.308513,,,,,,,,,17,,,,,,224304660,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,SOTLLO,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,224918220,,,,,,,,,
COM,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,1,,7,,,,,,,1,,,24,,6,,,,,,,,,0,,,,,,,,224918220,,2,,335872,,,,b'\x00',
,,,,,False,0.0,,,,,82154,,,0,,,,,,0,,,,2.507965,,,2,190.1,,,,,,,,,0.2,,,0,1,,,False,41.218475,,,,,,,,,148,,,,,,357411000,,,,,,,,b'\x00',
,0.0,,,2,,,,,,,,,,0,,,False,15,1,,,,60,,,,,,3,ANTINA G,9,15,,,,,,,,,5,,15,,,,,,,,,,,,,,,,,224331860,,3,,,0,,19,b'\x00',0
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,98460,,,0,,,,,,0,,,,2.15849,,,3,357.3,,,,,,,,,0.1,,,15,1,,,True,41.345247,,,,,,,,,240,,,,,,225989401,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2240,,,0,,,,,,0,,,,2.154463,,,4,360.0,,,,,,,,,0.3,,,0,1,,,True,41.312737,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186168,,,6,350.3,,,,,,,,,0.0,,,5,1,,,False,41.369865,,,,,,,,,188,,,,,,249630000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,84906,,,0,,,,,,0,,,,2.158307,,,6,316.4,,,,,,,,,0.0,,,5,3,,,False,41.345297,,,,,,,,,53,,,,,,636022352,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,65743,,,0,,,,,,0,,,,2.229507,,,3,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412957,,,,,,,,,511,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49242,,,0,,,,,,0,,,,2.150063,,,4,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339808,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,114887,,,0,,,,,,0,,,,2.31816,,,4,21.2,,,,,,,,,0.6,,,0,1,,,False,41.116223,,,,,,,,,315,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,98521,,,0,,,,,,0,,,,2.07409,,,5,29.0,,,,,,,,,0.3,,,0,1,,,False,41.081657,,,,,,,,,299,,,,,,255805676,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.151967,,,6,279.0,,,,,,,,,0.0,,,5,3,,,False,41.346133,,,,,,,,,8,,,,,,224350720,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.159962,,,5,37.2,,,,,,,,,11.9,,,7,1,,,True,41.293507,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,MARCLAMA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,225995886,,,,,,,,,
,,,,,False,TurnRate.NO_TI_LEFT,,,,,65793,,,0,,,,,,0,,,,2.173317,,,6,18.5,,,,,,,,,12.0,,,7,1,,,False,41.308727,,,,,,,,,17,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,98581,,,0,,,,,,0,,,,2.167903,,,7,197.6,,,,,,,,,18.6,,,0,1,,,True,41.34384,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,65820,,,0,,,,,,0,,,,2.15847,,,7,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32768,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49284,,,0,,,,,,0,,,,2.154488,,,7,36.6,,,,,,,,,6.5,,,0,1,,,False,41.310973,,,,,,,,,35,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33059,,,0,,,,,,0,,,,2.198763,,,7,17.4,,,,,,,,,0.3,,,0,1,,,True,41.298298,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.199252,,0,7,34.6,,,,,,,,,0.0,,,,18,,,False,41.387517,,True,,False,,,,,511,0,True,,,,224918220,,,,,,,,,
,,,,,False,0.0,,,,,65838,,,0,,,,,,0,,,,2.151987,,,5,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345848,,,,,,,,,5,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33096,,,0,,,,,,0,,,,2.2002,,,8,201.8,,,,,,,,,8.6,,,0,1,,,True,41.37056,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,98634,,,0,,,,,,0,,,,2.202757,,,8,110.4,,,,,,,,,2.2,,,7,1,,,False,41.21862,,,,,,,,,294,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49259,,,0,,,,,,0,,,,2.152643,,,8,15.7,,,,,,,,,0.0,,,0,1,,,False,41.346118,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.181402,,0,9,360.0,,,,,,,,,0.1,,,,18,,,True,41.376822,,True,,False,,,,,511,0,True,,,,224057860,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.17905,,,9,299.5,,,,,,,,,0.0,,,0,1,,,False,41.375283,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.188055,,,9,138.3,,,,,,,,,8.3,,,0,1,,,True,41.35386,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.249567,,0,9,169.1,,,,,,,,,5.0,,,,18,,,False,41.414787,,True,,False,,,,,511,0,True,,,,224180340,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,65921,,,0,,,,24,,,,,,2.164615,2024,,9,,,,,15,,,,,,,,,4,,,False,41.340803,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',0
