hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
14,2240002,2.164615,59,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,65546,2024,,41.340802,b'\x00\x00',15
,224551570,2.18772,,True,10.1,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,140.7,,,,24064,,0,41.35415,b'\x00',
,224304660,2.173152,,False,12.0,,3,0,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,False,,19,,18.6,,,,0,,7,41.308357,b'\x00',
14,2240991,2.141278,59,False,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,2250,2024,,41.335082,b'\x00\x00',7
,224569880,2.152628,,False,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,14.4,,,,24064,,0,41.346098,b'\x00',
,538070967,2.188883,,False,7.7,,1,59,0,,,,,,0,,,0.0,,False,,311,,313.3,,,,32801,,0,41.352612,b'\x00',
14,2241128,2.114192,59,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,82093,2024,,41.417413,b'\x80\x00',15
,224569790,2.152537,,False,0.0,,1,1,0,,,,,,0,,,0.0,,True,,281,,321.9,,,,65574,,0,41.346297,b'\x00',
,224008000,2.185437,,True,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49227,,0,41.37098,b'\x00',
17,319676000,,0,,,9,5,,0,10,37,9465100,5,BCN,,26,5,,1,,24,,False,,WANDERLUST,ZCTS,2.3,,,,,b'\x00',15
,225987164,2.158142,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2235,,0,41.32772,b'\x00',
,224368920,2.184873,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,6.7,,,,2252,,7,41.372938,b'\x00',
,304010998,2.644802,,False,8.1,,3,1,0,,,,,,0,,,0.0,,True,,233,,235.0,,,,17859,,0,41.334552,b'\x00',
,224304570,2.168112,,True,18.7,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,198.4,,,,98376,,0,41.34433,b'\x00',
,224839000,2.186835,,False,0.0,,1,59,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,65609,,9,41.368453,b'\x00',
,224115180,2.144967,,False,0.0,,1,0,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,82008,,0,41.335735,b'\x00',
,224327160,2.150515,,False,0.0,,1,3,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,98387,,0,41.334222,b'\x00',
15,319032800,,0,,,1,5,,0,24,37,1010337,5,BARCELONA,,30,6,,1,,30,,False,,BELLA VITA,ZGAS8,3.5,,,,,b'\x00',1
,310132000,3.42433,,False,16.2,,1,2,0,,,,,,0,,,0.0,,False,,228,,229.0,,,,24064,,0,41.507487,b'\x00',
,224220140,2.202683,,False,2.3,,3,2,0,,,,,,0,,,0.0,,False,,294,,111.3,,,,7792,,7,41.218643,b'\x00',
,304504000,2.14486,,False,0.0,,3,0,0,,,,,,0,,,0.0,,False,,36,,36.0,,,,84906,,5,41.304732,b'\x00',
,224001990,2.182592,,True,0.0,,1,3,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,270.7,,,,114802,,0,41.378705,b'\x00',
,224097340,2.211347,,True,0.5,,1,2,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,299.9,,,,81981,,7,41.24318,b'\x00',
,224799000,2.183667,,False,0.0,,3,3,0,,,,,,1,,,0.0,,False,,206,,341.0,,,,0,,5,41.375,b'\x00',
,224304660,2.173225,,False,12.0,,3,3,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,17,,18.4,,,,0,,7,41.308513,b'\x00',
,357411000,2.507965,,False,0.2,,1,2,0,,,,,,0,,,0.0,,False,,148,,190.1,,,,82154,,0,41.218475,b'\x00',
19,224331860,,0,,,2,5,,0,15,60,0,3,,,15,3,,1,,9,,False,,ANTINA G,,0.0,,,,,b'\x00',15
,225989401,2.15849,,False,0.1,,1,3,0,,,,,,0,,,0.0,,True,,240,,357.3,,,,98460,,15,41.345247,b'\x00',
,225988173,2.154463,,True,0.3,,1,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2240,,0,41.312737,b'\x00',
,249630000,2.186168,,False,0.0,,1,6,0,,,,,,0,,,0.0,,False,,188,,350.3,,,,0,,5,41.369865,b'\x00',
,636022352,2.158307,,False,0.0,,3,6,0,,,,,,0,,,0.0,,False,,53,,316.4,,,,84906,,5,41.345297,b'\x00',
,538071663,2.229507,,True,0.0,,1,3,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,301.5,,,,65743,,8,41.412957,b'\x00',
,224220360,2.150063,,False,0.0,,1,4,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,49242,,0,41.339808,b'\x00',
