epfd,dte,spare_1,raim,speed,turn,to_starboard,to_stern,imo,lon,year,msg_type,to_port,hour,to_bow,maneuver,minute,month,lat,radio,draught,status,accuracy,ship_type,repeat,ais_version,callsign,day,course,shipname,second,mmsi,destination,heading
15,,b'\x00\x00',True,,,,,,2.164615,2024,4,,14,,,59,1,41.340802,65546,,,False,,0,,,24,,,59,2240002,,
,,b'\x00',True,10.1,TurnRate.NO_TI_DEFAULT,,,,2.18772,,1,,,,0,,,41.35415,24064,,0,True,,0,,,,140.7,,0,224551570,,511
,,b'\x00',False,12.0,TurnRate.NO_TI_RIGHT,,,,2.173152,,3,,,,0,,,41.308357,0,,7,False,,0,,,,18.6,,0,224304660,,19
7,,b'\x00\x00',False,,,,,,2.141278,2024,4,,14,,,59,1,41.335082,2250,,,False,,0,,,24,,,59,2240991,,
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.152628,,1,,,,0,,,41.346098,24064,,0,False,,0,,,,14.4,,0,224569880,,511
,,b'\x00',False,7.7,0.0,,,,2.188883,,1,,,,0,,,41.352612,32801,,0,False,,0,,,,313.3,,59,538070967,,311
15,,b'\x80\x00',True,,,,,,2.114192,2024,4,,14,,,59,1,41.417413,82093,,,False,,0,,,24,,,59,2241128,,
,,b'\x00',False,0.0,0.0,,,,2.152537,,1,,,,0,,,41.346297,65574,,0,True,,0,,,,321.9,,1,224569790,,281
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.185437,,1,,,,0,,,41.37098,49227,,0,True,,0,,,,360.0,,0,224008000,,511
15,False,b'\x00',,,,5,26,9465100,,,5,5,17,24,,0,9,,,2.3,,,37,0,1,ZCTS,10,,WANDERLUST,,319676000,BCN,
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.158142,,1,,,,0,,,41.32772,2235,,0,True,,0,,,,360.0,,1,225987164,,511
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.184873,,1,,,,0,,,41.372938,2252,,7,True,,0,,,,6.7,,1,224368920,,511
,,b'\x00',False,8.1,0.0,,,,2.644802,,3,,,,0,,,41.334552,17859,,0,True,,0,,,,235.0,,1,304010998,,233
,,b'\x00',True,18.7,TurnRate.NO_TI_DEFAULT,,,,2.168112,,1,,,,0,,,41.34433,98376,,0,True,,0,,,,198.4,,1,224304570,,511
,,b'\x00',False,0.0,0.0,,,,2.186835,,1,,,,0,,,41.368453,65609,,9,True,,0,,,,330.7,,59,224839000,,3
,,b'\x00',False,0.0,0.0,,,,2.144967,,1,,,,0,,,41.335735,82008,,0,False,,0,,,,232.3,,0,224115180,,25
,,b'\x00',False,0.0,0.0,,,,2.150515,,1,,,,0,,,41.334222,98387,,0,False,,0,,,,37.6,,3,224327160,,208
1,False,b'\x00',,,,5,30,1010337,,,5,6,15,30,,0,1,,,3.5,,,37,0,1,ZGAS8,24,,BELLA VITA,,319032800,BARCELONA,
,,b'\x00',False,16.2,0.0,,,,3.42433,,1,,,,0,,,41.507487,24064,,0,False,,0,,,,229.0,,2,310132000,,228
,,b'\x00',False,2.3,0.0,,,,2.202683,,3,,,,0,,,41.218643,7792,,7,False,,0,,,,111.3,,2,224220140,,294
,,b'\x00',False,0.0,0.0,,,,2.14486,,3,,,,0,,,41.304732,84906,,5,False,,0,,,,36.0,,0,304504000,,36
